"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"788276717014159360","https://twitter.com/funvill/status/788276717014159360","I liked a @YouTube video https://t.co/X8Yf0SfFo7 HOW TO: Handle the Maurice Lacroix Masterpiece Power of Love 2015","2016-10-18 07:13 +0000","183.0","1.0","0.00546448087431694","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788214327656538113","https://twitter.com/funvill/status/788214327656538113",".@rbrtwhite Awesome map. Where did you get the building height map? I looked for that a few years ago and didn't find it. @VanOpenData #map","2016-10-18 03:05 +0000","162.0","1.0","0.006172839506172839","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788214245003436032","https://twitter.com/funvill/status/788214245003436032",".@rbrtwhite Awesome map. Where did you get the building height map? I looked for that a few years ago and didn't find it. @VanOpenData #map","2016-10-18 03:04 +0000","525.0","2.0","0.0038095238095238095","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"788116889859788800","https://twitter.com/funvill/status/788116889859788800","Mexico is out (@Airbnb #cancelled) , Jamaica is in. This time booked and paid with @flightcenter #travel #vacation #beaches #sun #Relaxation","2016-10-17 20:38 +0000","178.0","1.0","0.0056179775280898875","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"786748618925563905","https://twitter.com/funvill/status/786748618925563905","Well I know one group that shouldn't on Granville Island. https://t.co/NhSsUzt4Xu","2016-10-14 02:01 +0000","151.0","4.0","0.026490066225165563","0.0","0.0","0.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"786472867676520449","https://twitter.com/funvill/status/786472867676520449",".@infil00p I know where all the bodies have been buried over the years. I have notes on most of them.","2016-10-13 07:45 +0000","176.0","4.0","0.022727272727272728","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"786472829290033152","https://twitter.com/funvill/status/786472829290033152",".@infil00p I know where all the bodies have been buried over the years. I have notes on most of them.","2016-10-13 07:45 +0000","162.0","3.0","0.018518518518518517","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784919101026234368","https://twitter.com/funvill/status/784919101026234368","First time I have seen Good live music in a hat shop for happy hour. They don't serve drin… https://t.co/BlH0VA0vYO https://t.co/aQnGIQgo59","2016-10-09 00:51 +0000","230.0","2.0","0.008695652173913044","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784633076395761664","https://twitter.com/funvill/status/784633076395761664","I liked a @YouTube video https://t.co/bqii6fQoIu Why Country Music Was Awful in 2013","2016-10-08 05:54 +0000","189.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784626187310133248","https://twitter.com/funvill/status/784626187310133248","I liked a @YouTube video https://t.co/MF0jpkvpGn Box","2016-10-08 05:27 +0000","162.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784625293164150784","https://twitter.com/funvill/status/784625293164150784","I liked a @YouTube video https://t.co/v3o4ClAiwC Baaa","2016-10-08 05:23 +0000","181.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784623130455248898","https://twitter.com/funvill/status/784623130455248898","I liked a @YouTube video https://t.co/J7HOV7L5WF MEOW","2016-10-08 05:15 +0000","148.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784196299683921921","https://twitter.com/funvill/status/784196299683921921","I created a new repository on github. funvill/WIZ_Ethernet_Library https://t.co/Xc3LGN5dQK WIZnet Ethernet Library","2016-10-07 00:59 +0000","165.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"784193338094161925","https://twitter.com/funvill/status/784193338094161925","@afreak That would have been fun!","2016-10-07 00:47 +0000","37.0","2.0","0.05405405405405406","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"783167704370974721","https://twitter.com/funvill/status/783167704370974721","Thank you @aircanada I had a great final leg of my journey with you after a horrible experience with @united","2016-10-04 04:51 +0000","170.0","1.0","0.0058823529411764705","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"783167674016686080","https://twitter.com/funvill/status/783167674016686080","Thank you @aircanada I had a great final leg of my journey with you after a horrible experience with @united","2016-10-04 04:51 +0000","160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"783017741594734592","https://twitter.com/funvill/status/783017741594734592",".@united another overbooked flight where there is no space for carry on. 3 of 3 for this trip. One more connection and I don't have faith.","2016-10-03 18:55 +0000","229.0","5.0","0.021834061135371178","0.0","3.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782766143895400449","https://twitter.com/funvill/status/782766143895400449","I liked a @YouTube video https://t.co/efgkZIgx14 The Scania Clock – The Making Of (Extended)","2016-10-03 02:16 +0000","174.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782753776360951808","https://twitter.com/funvill/status/782753776360951808","Robot faces at the MIT museum, #robot #robotface #androide #eyes #wires https://t.co/38GEkwPmPa https://t.co/OPvyuUwcPy","2016-10-03 01:26 +0000","268.0","2.0","0.007462686567164179","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782752527024525312","https://twitter.com/funvill/status/782752527024525312","Paper Craft, found at the Mit museum #paper #papercut #laser #folding https://t.co/De68knuwjw https://t.co/vK22nNoaj9","2016-10-03 01:21 +0000","174.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782751727233667072","https://twitter.com/funvill/status/782751727233667072","Random sites around Boston https://t.co/nCs41M4PNx https://t.co/tibkx7bzYd","2016-10-03 01:18 +0000","165.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782392778445774849","https://twitter.com/funvill/status/782392778445774849","My first steampunk brewed coffee, made by @alphadominche #coffee #machine https://t.co/9XjH9Pi00z https://t.co/KhEmMXk4c1","2016-10-02 01:32 +0000","213.0","3.0","0.014084507042253521","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782373382062997504","https://twitter.com/funvill/status/782373382062997504","https://t.co/LEGC8ODqGn Twinkle twinkle https://t.co/WMwB2MuzVG","2016-10-02 00:15 +0000","185.0","2.0","0.010810810810810811","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782345267974696962","https://twitter.com/funvill/status/782345267974696962","The liberty hotel in Boston, a beautiful covered prison. #posh #hotel #Architecture #prison https://t.co/u6L5zqrHGk https://t.co/AeekaYejZc","2016-10-01 22:23 +0000","189.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782340413474693120","https://twitter.com/funvill/status/782340413474693120","Went to @hackcambridge hackerspace in #cambridge. Awesome space. #battlebot #robot #hacksp… https://t.co/t5zsjfphbg https://t.co/zSehVvl59F","2016-10-01 22:04 +0000","314.0","5.0","0.01592356687898089","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"782257925918167040","https://twitter.com/funvill/status/782257925918167040","Inside a stained glass globe of earth during the early 1930. Great exhibit but heavy on th… https://t.co/88BmBtVP9S https://t.co/F5dcsOvXMH","2016-10-01 16:36 +0000","186.0","4.0","0.021505376344086023","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","1","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803874402106507264","https://twitter.com/funvill/status/803874402106507264","Xcarve by @inventables is half built. Finished the x and z rails, need to work on the y ra… https://t.co/YaoWAjSYAb https://t.co/99lrolTo3k","2016-11-30 08:12 +0000","84.0","2.0","0.023809523809523808","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803837850844364801","https://twitter.com/funvill/status/803837850844364801","Building the #xcarve from @inventables exciting. #cnc #tools #router #cncrouter #making https://t.co/xHZWl7uxcj https://t.co/CIh9rh0cug","2016-11-30 05:47 +0000","103.0","2.0","0.019417475728155338","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803660411648110592","https://twitter.com/funvill/status/803660411648110592","@afreak is it illegal to put a self destruct mechanism into your computer? Just a very tiny bomb. #notabomb #notaterrorist","2016-11-29 18:02 +0000","47.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803384856822611972","https://twitter.com/funvill/status/803384856822611972","I liked a @YouTube video https://t.co/x0Wy6PtRy9 White Rabbit Project | Official Trailer [HD] | Netflix","2016-11-28 23:47 +0000","63.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803368703274446850","https://twitter.com/funvill/status/803368703274446850","I been listing to @thedollop for the last 6 months, Slowly going thought their huge back catalog. My favorite https://t.co/f4frRyt5xp so far","2016-11-28 22:43 +0000","84.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803368035771908096","https://twitter.com/funvill/status/803368035771908096","@thedollop How to make some DIY sound damping panels https://t.co/DV8sYd5nw1 their cheap !","2016-11-28 22:40 +0000","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803108393158262789","https://twitter.com/funvill/status/803108393158262789","Looking at https://t.co/nzxNvayVgb @StashHQ as a replacement for #evernote bookmarks","2016-11-28 05:28 +0000","128.0","2.0","0.015625","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802670192320868352","https://twitter.com/funvill/status/802670192320868352","@infil00p Dress 'em in bubble wrap and call it a day.
https://t.co/x9gogmfbnE","2016-11-27 00:27 +0000","49.0","1.0","0.02040816326530612","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802424863134654464","https://twitter.com/funvill/status/802424863134654464","Let the magic blue smoke out. I still not found a great way to refill it. #robot #arduino … https://t.co/9ge2WqPBZr https://t.co/qTLSYu7dyp","2016-11-26 08:12 +0000","133.0","1.0","0.007518796992481203","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802339704158842881","https://twitter.com/funvill/status/802339704158842881","Its very annoying that @ultimaker #cura slices after moving each part. Re-position, wait for 30 seconds, repeat for 35 mins. #GiftHorseMouth","2016-11-26 02:34 +0000","132.0","2.0","0.015151515151515152","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801636081535946752","https://twitter.com/funvill/status/801636081535946752","I liked a @YouTube video https://t.co/7BjjtgoB3Y LED Wall test","2016-11-24 03:58 +0000","141.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801134051931262976","https://twitter.com/funvill/status/801134051931262976","@redlibrarian @mysnuggle @adr This is my current process. Jekyll + github pages + Markdown + Ruby + Docker, etc. for https://t.co/756bW9plML","2016-11-22 18:43 +0000","229.0","3.0","0.013100436681222707","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801128455005814784","https://twitter.com/funvill/status/801128455005814784","@mysnuggle I have also started making public link dump posts https://t.co/dfoWlnJFbt but this is not what I am looking for either.","2016-11-22 18:21 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801126638318563328","https://twitter.com/funvill/status/801126638318563328","@mysnuggle At this point I am willing to try a paradigm shift in style of note taking and try Microsoft OneNote...","2016-11-22 18:14 +0000","122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801118889513889792","https://twitter.com/funvill/status/801118889513889792","@mysnuggle @evernote Tell me what you find. I backed up all my notes to Google docs but its a mess in there. not a good alternative.","2016-11-22 17:43 +0000","106.0","1.0","0.009433962264150943","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800930685754060801","https://twitter.com/funvill/status/800930685754060801","@afreak Your new project sounds exciting.","2016-11-22 05:15 +0000","86.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800859937446432768","https://twitter.com/funvill/status/800859937446432768","Eyeballs, pinball machine, jukebox at the collection show at the museum of vancouver. #eye… https://t.co/jn0gWiOe2O https://t.co/EHaDcE8Mlf","2016-11-22 00:34 +0000","235.0","9.0","0.03829787234042553","0.0","0.0","1.0","0.0","3.0","0.0","3.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800858699547942912","https://twitter.com/funvill/status/800858699547942912","We found a cave on our hike in Seymour mountain. #caves #spooky #hiking #nature #darkness https://t.co/pfkGoxUAT1 https://t.co/9tV8MMbrD6","2016-11-22 00:29 +0000","226.0","3.0","0.01327433628318584","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800827106880057344","https://twitter.com/funvill/status/800827106880057344","I collect _____, #hangovers #mycollectionatmov https://t.co/2Gg4iLtmlb https://t.co/WDnDBpeEK3","2016-11-21 22:23 +0000","198.0","1.0","0.005050505050505051","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800516400645173248","https://twitter.com/funvill/status/800516400645173248","@codenry Check out the list of other spaces in vancouver https://t.co/eT51iJ5qSL There are many better places then toxic @VHS in #vancouver.","2016-11-21 01:49 +0000","131.0","5.0","0.03816793893129771","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
